"Latitude (decimal degrees):	47.284"
"Longitude (decimal degrees):	9.486"
"Elevation (m):	1686"
"Radiation database:	PVGIS-COSMO"


Slope: 15 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050819:0100,0.0,0.0,11.2,1.14,0.0
20050819:0200,0.0,0.0,10.58,0.99,0.0
20050819:0300,0.0,0.0,9.96,0.84,0.0
20050819:0400,0.0,0.0,10.34,0.82,0.0
20050819:0500,30.45,5.14,10.72,0.8,0.0
20050819:0600,77.22,15.2,11.1,0.79,0.0
20050819:0700,328.45,25.35,13.11,0.91,0.0
20050819:0800,515.7,35.16,15.13,1.03,0.0
20050819:0900,693.32,44.08,17.15,1.14,0.0
20050819:1000,763.14,51.18,17.33,1.19,0.0
20050819:1100,613.89,55.14,17.5,1.24,0.0
20050819:1200,636.73,54.81,17.67,1.28,0.0
20050819:1300,418.49,50.3,17.42,1.44,0.0
20050819:1400,604.78,42.86,17.17,1.6,0.0
20050819:1500,100.37,33.77,16.91,1.75,0.0
20050819:1600,194.77,23.87,15.83,1.54,0.0
20050819:1700,46.11,13.71,14.75,1.32,0.0
20050819:1800,2.97,3.69,13.67,1.1,0.0
20050819:1900,0.0,0.0,13.19,1.18,0.0
20050819:2000,0.0,0.0,12.72,1.25,0.0
20050819:2100,0.0,0.0,12.24,1.32,0.0
20050819:2200,0.0,0.0,12.24,1.44,0.0
20050819:2300,0.0,0.0,12.23,1.55,0.0
20050820:0000,0.0,0.0,12.22,1.67,0.0
20050820:0100,0.0,0.0,11.22,1.2,0.0
20050820:0200,0.0,0.0,10.22,0.74,0.0
20050820:0300,0.0,0.0,9.22,0.28,0.0
20050820:0400,0.0,0.0,9.25,0.46,0.0
20050820:0500,3.8,4.94,9.28,0.64,0.0
20050820:0600,9.84,15.01,9.31,0.83,0.0
20050820:0700,57.35,25.15,9.94,1.28,0.0
20050820:0800,23.08,34.95,10.58,1.74,0.0
20050820:0900,254.4,43.84,11.22,2.19,0.0
20050820:1000,431.03,50.9,11.16,2.17,0.0
20050820:1100,427.31,54.83,11.09,2.16,0.0
20050820:1200,457.4,54.48,11.02,2.14,0.0
20050820:1300,511.52,49.98,11.89,2.37,0.0
20050820:1400,489.04,42.56,12.76,2.6,0.0
20050820:1500,384.01,33.48,13.62,2.83,0.0
20050820:1600,234.77,23.59,12.79,2.71,0.0
20050820:1700,61.65,13.44,11.97,2.59,0.0
20050820:1800,15.1,3.41,11.14,2.47,0.0
20050820:1900,0.0,0.0,10.73,2.31,0.0
20050820:2000,0.0,0.0,10.32,2.15,0.0
20050820:2100,0.0,0.0,9.91,1.99,0.0
20050820:2200,0.0,0.0,9.92,1.99,0.0
20050820:2300,0.0,0.0,9.92,2.0,0.0
20050821:0000,0.0,0.0,9.92,2.0,0.0
20050821:0100,0.0,0.0,9.67,1.88,0.0
20050821:0200,0.0,0.0,9.42,1.75,0.0
20050821:0300,0.0,0.0,9.16,1.63,0.0
20050821:0400,0.0,0.0,9.28,1.78,0.0
20050821:0500,2.63,4.74,9.4,1.93,0.0
20050821:0600,8.38,14.81,9.52,2.08,0.0
20050821:0700,28.5,24.95,9.91,2.34,0.0
20050821:0800,108.63,34.74,10.31,2.6,0.0
20050821:0900,85.36,43.6,10.7,2.86,0.0
20050821:1000,23.77,50.62,10.66,2.91,0.0
20050821:1100,41.18,54.51,10.61,2.97,0.0
20050821:1200,13.17,54.14,10.56,3.02,0.0
20050821:1300,13.31,49.65,10.24,2.78,0.0
20050821:1400,49.21,42.25,9.92,2.54,0.0
20050821:1500,40.73,33.19,9.6,2.3,0.0
20050821:1600,25.05,23.31,9.63,2.16,0.0
20050821:1700,14.4,13.16,9.67,2.02,0.0
20050821:1800,2.29,3.13,9.7,1.88,0.0
20050821:1900,0.0,0.0,9.99,1.7,0.0
20050821:2000,0.0,0.0,10.28,1.53,0.0
20050821:2100,0.0,0.0,10.56,1.35,0.0
20050821:2200,0.0,0.0,10.78,1.44,0.0
20050821:2300,0.0,0.0,10.99,1.54,0.0
20050822:0000,0.0,0.0,11.2,1.63,0.0
20050822:0100,0.0,0.0,10.92,1.82,0.0
20050822:0200,0.0,0.0,10.64,2.0,0.0
20050822:0300,0.0,0.0,10.36,2.19,0.0
20050822:0400,0.0,0.0,10.45,2.69,0.0
20050822:0500,5.26,4.53,10.53,3.18,0.0
20050822:0600,23.48,14.62,10.62,3.67,0.0
20050822:0700,18.64,24.75,11.02,4.05,0.0
20050822:0800,36.1,34.53,11.42,4.42,0.0
20050822:0900,12.08,43.36,11.82,4.8,0.0
20050822:1000,161.24,50.34,11.74,4.96,0.0
20050822:1100,107.08,54.18,11.65,5.11,0.0
20050822:1200,54.39,53.81,11.56,5.27,0.0
20050822:1300,113.41,49.32,11.27,5.1,0.0
20050822:1400,193.05,41.94,10.98,4.93,0.0
20050822:1500,8.09,32.9,10.69,4.76,0.0
20050822:1600,32.35,23.02,10.66,4.71,0.0
20050822:1700,6.16,12.87,10.62,4.67,0.0
20050822:1800,4.58,2.84,10.59,4.62,0.0
20050822:1900,0.0,0.0,10.66,4.54,0.0
20050822:2000,0.0,0.0,10.73,4.46,0.0
20050822:2100,0.0,0.0,10.79,4.37,0.0
20050822:2200,0.0,0.0,10.81,4.26,0.0
20050822:2300,0.0,0.0,10.82,4.14,0.0
20050823:0000,0.0,0.0,10.83,4.03,0.0
20050823:0100,0.0,0.0,10.37,3.83,0.0
20050823:0200,0.0,0.0,9.9,3.63,0.0
20050823:0300,0.0,0.0,9.43,3.43,0.0
20050823:0400,0.0,0.0,9.4,3.37,0.0
20050823:0500,9.94,4.33,9.36,3.31,0.0
20050823:0600,50.91,14.42,9.33,3.26,0.0
20050823:0700,168.5,24.55,9.75,3.41,0.0
20050823:0800,182.21,34.31,10.18,3.56,0.0
20050823:0900,273.72,43.11,10.6,3.71,0.0
20050823:1000,244.74,50.05,10.63,3.65,0.0
20050823:1100,182.46,53.86,10.66,3.58,0.0
20050823:1200,204.29,53.46,10.68,3.52,0.0
20050823:1300,208.31,48.99,11.45,3.44,0.0
20050823:1400,296.0,41.63,12.21,3.36,0.0
20050823:1500,340.57,32.6,12.97,3.28,0.0
20050823:1600,274.36,22.73,12.19,2.68,0.0
20050823:1700,90.89,12.58,11.4,2.07,0.0
20050823:1800,12.42,2.54,10.62,1.46,0.0
20050823:1900,0.0,0.0,9.96,1.43,0.0
20050823:2000,0.0,0.0,9.3,1.41,0.0
20050823:2100,0.0,0.0,8.63,1.38,0.0
20050823:2200,0.0,0.0,8.5,1.21,0.0
20050823:2300,0.0,0.0,8.36,1.04,0.0
20050824:0000,0.0,0.0,8.22,0.87,0.0
20050824:0100,0.0,0.0,7.98,0.82,0.0
20050824:0200,0.0,0.0,7.73,0.78,0.0
20050824:0300,0.0,0.0,7.48,0.73,0.0
20050824:0400,0.0,0.0,7.93,0.57,0.0
20050824:0500,24.9,4.13,8.37,0.41,0.0
20050824:0600,79.8,14.22,8.82,0.25,0.0
20050824:0700,250.46,24.35,10.19,0.56,0.0
20050824:0800,535.02,34.09,11.57,0.87,0.0
20050824:0900,664.12,42.87,12.94,1.19,0.0
20050824:1000,700.52,49.76,13.76,1.31,0.0
20050824:1100,702.97,53.53,14.58,1.43,0.0
20050824:1200,581.84,53.12,15.39,1.56,0.0
20050824:1300,611.2,48.65,15.59,1.72,0.0
20050824:1400,466.26,41.31,15.79,1.88,0.0
20050824:1500,392.7,32.3,15.98,2.04,0.0
20050824:1600,268.93,22.44,15.03,1.88,0.0
20050824:1700,114.22,12.29,14.07,1.72,0.0
20050824:1800,15.2,2.25,13.12,1.56,0.0
20050824:1900,0.0,0.0,12.87,1.37,0.0
20050824:2000,0.0,0.0,12.63,1.19,0.0
20050824:2100,0.0,0.0,12.38,1.01,0.0
20050824:2200,0.0,0.0,11.42,1.09,0.0
20050824:2300,0.0,0.0,10.46,1.17,0.0
20050825:0000,0.0,0.0,9.5,1.26,0.0
20050825:0100,0.0,0.0,9.38,1.39,0.0
20050825:0200,0.0,0.0,9.25,1.53,0.0
20050825:0300,0.0,0.0,9.12,1.67,0.0
20050825:0400,0.0,0.0,9.66,1.89,0.0
20050825:0500,25.77,3.92,10.2,2.11,0.0
20050825:0600,87.06,14.02,10.74,2.33,0.0
20050825:0700,294.67,24.14,12.38,2.35,0.0
20050825:0800,426.22,33.87,14.03,2.38,0.0
20050825:0900,508.77,42.62,15.67,2.4,0.0
20050825:1000,580.16,49.47,16.11,2.34,0.0
20050825:1100,453.26,53.2,16.55,2.29,0.0
20050825:1200,204.8,52.77,16.99,2.23,0.0
20050825:1300,74.91,48.31,17.13,2.52,0.0
20050825:1400,226.42,40.99,17.26,2.81,0.0
20050825:1500,277.47,31.99,17.39,3.1,0.0
20050825:1600,43.74,22.14,16.41,2.57,0.0
20050825:1700,21.15,11.99,15.43,2.05,0.0
20050825:1800,3.8,1.94,14.45,1.52,0.0
20050825:1900,0.0,0.0,14.05,1.47,0.0
20050825:2000,0.0,0.0,13.65,1.43,0.0
20050825:2100,0.0,0.0,13.25,1.38,0.0
20050825:2200,0.0,0.0,12.74,1.36,0.0
20050825:2300,0.0,0.0,12.23,1.34,0.0
20050826:0000,0.0,0.0,11.72,1.32,0.0
20050826:0100,0.0,0.0,10.96,1.29,0.0
20050826:0200,0.0,0.0,10.2,1.26,0.0
20050826:0300,0.0,0.0,9.44,1.23,0.0
20050826:0400,0.0,0.0,9.38,1.31,0.0
20050826:0500,15.49,3.72,9.32,1.38,0.0
20050826:0600,61.04,13.82,9.26,1.46,0.0
20050826:0700,66.48,23.94,10.1,1.65,0.0
20050826:0800,231.8,33.65,10.95,1.84,0.0
20050826:0900,409.44,42.36,11.8,2.03,0.0
20050826:1000,391.95,49.18,12.36,2.24,0.0
20050826:1100,334.93,52.86,12.92,2.45,0.0
20050826:1200,457.02,52.41,13.48,2.66,0.0
20050826:1300,310.0,47.97,13.57,2.59,0.0
20050826:1400,243.53,40.67,13.66,2.52,0.0
20050826:1500,260.35,31.68,13.74,2.46,0.0
20050826:1600,164.79,21.84,12.97,2.18,0.0
20050826:1700,65.57,11.69,12.19,1.91,0.0
20050826:1800,7.45,1.64,11.42,1.64,0.0
20050826:1900,0.0,0.0,10.92,1.5,0.0
20050826:2000,0.0,0.0,10.42,1.37,0.0
20050826:2100,0.0,0.0,9.92,1.23,0.0
20050826:2200,0.0,0.0,9.79,1.21,0.0
20050826:2300,0.0,0.0,9.66,1.2,0.0
20050827:0000,0.0,0.0,9.52,1.19,0.0
20050827:0100,0.0,0.0,8.93,1.1,0.0
20050827:0200,0.0,0.0,8.34,1.01,0.0
20050827:0300,0.0,0.0,7.74,0.92,0.0
20050827:0400,0.0,0.0,7.88,0.89,0.0
20050827:0500,21.78,3.51,8.02,0.85,0.0
20050827:0600,70.74,13.62,8.16,0.81,0.0
20050827:0700,278.18,23.73,9.98,0.86,0.0
20050827:0800,513.79,33.43,11.8,0.9,0.0
20050827:0900,653.69,42.11,13.62,0.94,0.0
20050827:1000,679.34,48.88,14.09,0.68,0.0
20050827:1100,753.46,52.53,14.56,0.41,0.0
20050827:1200,560.98,52.06,15.03,0.15,0.0
20050827:1300,628.2,47.62,14.94,0.43,0.0
20050827:1400,416.82,40.34,14.85,0.7,0.0
20050827:1500,302.94,31.37,14.75,0.98,0.0
20050827:1600,171.33,21.54,13.76,0.92,0.0
20050827:1700,62.57,11.39,12.76,0.87,0.0
20050827:1800,2.34,1.33,11.77,0.81,0.0
20050827:1900,0.0,0.0,11.5,0.8,0.0
20050827:2000,0.0,0.0,11.23,0.78,0.0
20050827:2100,0.0,0.0,10.95,0.76,0.0
20050827:2200,0.0,0.0,10.93,0.91,0.0
20050827:2300,0.0,0.0,10.9,1.06,0.0
20050828:0000,0.0,0.0,10.87,1.21,0.0
20050828:0100,0.0,0.0,10.3,1.1,0.0
20050828:0200,0.0,0.0,9.72,0.99,0.0
20050828:0300,0.0,0.0,9.14,0.88,0.0
20050828:0400,0.0,0.0,9.16,1.2,0.0
20050828:0500,10.57,3.3,9.17,1.52,0.0
20050828:0600,38.78,13.42,9.19,1.83,0.0
20050828:0700,67.02,23.52,10.43,2.06,0.0
20050828:0800,17.95,33.2,11.67,2.29,0.0
20050828:0900,17.9,41.85,12.91,2.52,0.0
20050828:1000,82.5,48.58,14.0,2.56,0.0
20050828:1100,54.54,52.19,15.09,2.6,0.0
20050828:1200,166.41,51.7,16.17,2.63,0.0
20050828:1300,160.86,47.27,16.06,2.74,0.0
20050828:1400,399.14,40.0,15.95,2.84,0.0
20050828:1500,272.37,31.05,15.84,2.94,0.0
20050828:1600,232.84,21.23,14.87,2.45,0.0
20050828:1700,90.74,11.09,13.9,1.95,0.0
20050828:1800,6.67,1.02,12.93,1.46,0.0
20050828:1900,0.0,0.0,12.07,1.66,0.0
20050828:2000,0.0,0.0,11.21,1.85,0.0
20050828:2100,0.0,0.0,10.34,2.04,0.0
20050828:2200,0.0,0.0,9.89,1.85,0.0
20050828:2300,0.0,0.0,9.44,1.66,0.0
20050829:0000,0.0,0.0,8.98,1.46,0.0
20050829:0100,0.0,0.0,8.56,1.39,0.0
20050829:0200,0.0,0.0,8.14,1.32,0.0
20050829:0300,0.0,0.0,7.71,1.26,0.0
20050829:0400,0.0,0.0,8.0,1.43,0.0
20050829:0500,19.05,3.09,8.29,1.61,0.0
20050829:0600,68.25,13.21,8.59,1.79,0.0
20050829:0700,338.05,23.32,11.61,1.69,0.0
20050829:0800,532.68,32.98,14.64,1.59,0.0
20050829:0900,699.67,41.6,17.67,1.49,0.0
20050829:1000,816.98,48.28,18.76,1.15,0.0
20050829:1100,873.25,51.84,19.84,0.82,0.0
20050829:1200,861.05,51.34,20.92,0.48,0.0
20050829:1300,783.14,46.92,20.78,0.8,0.0
20050829:1400,644.23,39.67,20.63,1.11,0.0
20050829:1500,458.86,30.73,20.48,1.42,0.0
20050829:1600,262.45,20.92,19.3,1.43,0.0
20050829:1700,91.58,10.78,18.13,1.43,0.0
20050829:1800,5.21,0.71,16.95,1.43,0.0
20050829:1900,0.0,0.0,16.27,1.31,0.0
20050829:2000,0.0,0.0,15.6,1.2,0.0
20050829:2100,0.0,0.0,14.92,1.08,0.0
20050829:2200,0.0,0.0,14.17,0.96,0.0
20050829:2300,0.0,0.0,13.42,0.85,0.0
20050830:0000,0.0,0.0,12.67,0.73,0.0
20050830:0100,0.0,0.0,11.9,0.69,0.0
20050830:0200,0.0,0.0,11.13,0.65,0.0
20050830:0300,0.0,0.0,10.36,0.61,0.0
20050830:0400,0.0,0.0,10.5,0.71,0.0
20050830:0500,17.68,2.88,10.64,0.81,0.0
20050830:0600,67.09,13.01,10.78,0.91,0.0
20050830:0700,332.35,23.11,13.67,1.09,0.0
20050830:0800,525.07,32.75,16.57,1.27,0.0
20050830:0900,691.33,41.33,19.47,1.45,0.0
20050830:1000,809.65,47.98,20.35,1.47,0.0
20050830:1100,866.98,51.5,21.22,1.49,0.0
20050830:1200,859.14,50.97,22.09,1.52,0.0
20050830:1300,786.13,46.56,21.9,1.55,0.0
20050830:1400,652.27,39.33,21.7,1.58,0.0
20050830:1500,474.47,30.41,21.5,1.61,0.0
20050830:1600,274.47,20.6,20.17,1.61,0.0
20050830:1700,95.69,10.46,18.83,1.6,0.0
20050830:1800,3.65,0.39,17.5,1.6,0.0
20050830:1900,0.0,0.0,16.45,1.57,0.0
20050830:2000,0.0,0.0,15.41,1.54,0.0
20050830:2100,0.0,0.0,14.36,1.52,0.0
20050830:2200,0.0,0.0,13.81,1.49,0.0
20050830:2300,0.0,0.0,13.25,1.47,0.0
20050831:0000,0.0,0.0,12.69,1.45,0.0
20050831:0100,0.0,0.0,12.2,1.34,0.0
20050831:0200,0.0,0.0,11.71,1.24,0.0
20050831:0300,0.0,0.0,11.22,1.13,0.0
20050831:0400,0.0,0.0,11.49,1.23,0.0
20050831:0500,16.42,2.67,11.76,1.32,0.0
20050831:0600,66.26,12.8,12.03,1.42,0.0
20050831:0700,330.78,22.89,14.6,1.19,0.0
20050831:0800,523.5,32.52,17.18,0.95,0.0
20050831:0900,686.06,41.07,19.76,0.72,0.0
20050831:1000,800.81,47.67,20.53,1.07,0.0
20050831:1100,826.48,51.15,21.3,1.42,0.0
20050831:1200,845.48,50.61,22.07,1.77,0.0
20050831:1300,746.23,46.2,21.79,1.76,0.0
20050831:1400,616.93,38.98,21.51,1.76,0.0
20050831:1500,374.19,30.08,21.23,1.75,0.0
20050831:1600,258.32,20.29,20.35,1.54,0.0
20050831:1700,90.97,10.15,19.46,1.32,0.0
20050831:1800,1.61,0.07,18.58,1.1,0.0
20050831:1900,0.0,0.0,17.31,1.16,0.0
20050831:2000,0.0,0.0,16.04,1.21,0.0
20050831:2100,0.0,0.0,14.77,1.27,0.0
20050831:2200,0.0,0.0,14.43,1.32,0.0
20050831:2300,0.0,0.0,14.09,1.37,0.0
20050901:0000,0.0,0.0,13.75,1.42,0.0
20050901:0100,0.0,0.0,13.45,1.34,0.0
20050901:0200,0.0,0.0,13.15,1.26,0.0
20050901:0300,0.0,0.0,12.84,1.19,0.0
20050901:0400,0.0,0.0,12.96,1.07,0.0
20050901:0500,15.44,2.46,13.08,0.95,0.0
20050901:0600,65.38,12.6,13.2,0.83,0.0
20050901:0700,323.5,22.68,15.34,1.08,0.0
20050901:0800,493.13,32.28,17.48,1.33,0.0
20050901:0900,656.82,40.81,19.62,1.59,0.0
20050901:1000,547.67,47.36,20.1,1.96,0.0
20050901:1100,364.88,50.8,20.57,2.33,0.0
20050901:1200,616.6,50.24,21.05,2.7,0.0
20050901:1300,638.74,45.84,20.44,2.56,0.0
20050901:1400,570.78,38.64,19.84,2.41,0.0
20050901:1500,185.61,29.75,19.24,2.26,0.0
20050901:1600,258.04,19.96,18.2,2.29,0.0
20050901:1700,86.97,9.83,17.17,2.31,0.0
20050901:1800,0.0,0.0,16.14,2.33,0.0
20050901:1900,0.0,0.0,15.8,2.09,0.0
20050901:2000,0.0,0.0,15.46,1.85,0.0
20050901:2100,0.0,0.0,15.12,1.61,0.0
20050901:2200,0.0,0.0,14.68,1.22,0.0
20050901:2300,0.0,0.0,14.23,0.83,0.0
20050902:0000,0.0,0.0,13.79,0.44,0.0
20050902:0100,0.0,0.0,13.75,0.4,0.0
20050902:0200,0.0,0.0,13.71,0.37,0.0
20050902:0300,0.0,0.0,13.66,0.33,0.0
20050902:0400,0.0,0.0,13.31,0.28,0.0
20050902:0500,13.88,2.25,12.95,0.23,0.0
20050902:0600,64.94,12.39,12.59,0.18,0.0
20050902:0700,320.39,22.47,13.98,0.57,0.0
20050902:0800,491.82,32.05,15.37,0.95,0.0
20050902:0900,616.82,40.54,16.76,1.34,0.0
20050902:1000,755.99,47.05,16.7,1.54,0.0
20050902:1100,793.05,50.45,16.63,1.75,0.0
20050902:1200,797.9,49.87,16.57,1.96,0.0
20050902:1300,767.73,45.47,16.83,1.97,0.0
20050902:1400,612.8,38.29,17.09,1.98,0.0
20050902:1500,450.41,29.42,17.35,1.99,0.0
20050902:1600,236.64,19.64,16.43,1.92,0.0
20050902:1700,81.84,9.51,15.51,1.86,0.0
20050902:1800,0.0,0.0,14.59,1.79,0.0
20050902:1900,0.0,0.0,13.96,1.58,0.0
20050902:2000,0.0,0.0,13.32,1.36,0.0
20050902:2100,0.0,0.0,12.68,1.14,0.0
20050902:2200,0.0,0.0,12.21,1.25,0.0
20050902:2300,0.0,0.0,11.73,1.35,0.0
20050903:0000,0.0,0.0,11.26,1.45,0.0
20050903:0100,0.0,0.0,10.97,1.31,0.0
20050903:0200,0.0,0.0,10.68,1.18,0.0
20050903:0300,0.0,0.0,10.38,1.05,0.0
20050903:0400,0.0,0.0,11.33,1.13,0.0
20050903:0500,11.59,2.04,12.27,1.21,0.0
20050903:0600,70.4,12.18,13.22,1.3,0.0
20050903:0700,251.13,22.25,14.29,1.14,0.0
20050903:0800,495.79,31.81,15.37,0.99,0.0
20050903:0900,579.51,40.27,16.44,0.84,0.0
20050903:1000,728.85,46.74,16.97,0.92,0.0
20050903:1100,732.69,50.09,17.5,1.01,0.0
20050903:1200,664.28,49.49,18.03,1.09,0.0
20050903:1300,752.11,45.1,18.24,1.31,0.0
20050903:1400,623.0,37.94,18.46,1.53,0.0
20050903:1500,405.06,29.08,18.68,1.75,0.0
20050903:1600,168.84,19.31,17.58,1.69,0.0
20050903:1700,80.19,9.18,16.48,1.62,0.0
20050903:1800,0.0,0.0,15.38,1.56,0.0
20050903:1900,0.0,0.0,14.48,1.49,0.0
20050903:2000,0.0,0.0,13.57,1.43,0.0
20050903:2100,0.0,0.0,12.67,1.37,0.0
20050903:2200,0.0,0.0,12.06,1.3,0.0
20050903:2300,0.0,0.0,11.45,1.24,0.0
20050904:0000,0.0,0.0,10.84,1.17,0.0
20050904:0100,0.0,0.0,10.37,1.23,0.0
20050904:0200,0.0,0.0,9.9,1.29,0.0
20050904:0300,0.0,0.0,9.43,1.35,0.0
20050904:0400,0.0,0.0,9.58,1.22,0.0
20050904:0500,12.08,1.83,9.72,1.09,0.0
20050904:0600,65.14,11.97,9.86,0.95,0.0
20050904:0700,330.31,22.03,12.28,0.9,0.0
20050904:0800,526.72,31.58,14.71,0.85,0.0
20050904:0900,695.26,40.0,17.13,0.8,0.0
20050904:1000,816.16,46.42,17.95,1.17,0.0
20050904:1100,873.6,49.74,18.77,1.54,0.0
20050904:1200,861.03,49.11,19.59,1.9,0.0
20050904:1300,785.58,44.73,19.42,2.07,0.0
20050904:1400,653.63,37.58,19.26,2.23,0.0
20050904:1500,467.29,28.74,19.1,2.4,0.0
20050904:1600,261.54,18.98,17.87,2.18,0.0
20050904:1700,81.34,8.86,16.64,1.97,0.0
20050904:1800,0.0,0.0,15.41,1.75,0.0
20050904:1900,0.0,0.0,14.36,1.72,0.0
20050904:2000,0.0,0.0,13.3,1.7,0.0
20050904:2100,0.0,0.0,12.24,1.67,0.0
20050904:2200,0.0,0.0,11.68,1.66,0.0
20050904:2300,0.0,0.0,11.12,1.65,0.0
20050905:0000,0.0,0.0,10.56,1.64,0.0
20050905:0100,0.0,0.0,10.4,1.7,0.0
20050905:0200,0.0,0.0,10.23,1.75,0.0
20050905:0300,0.0,0.0,10.06,1.81,0.0
20050905:0400,0.0,0.0,10.34,1.9,0.0
20050905:0500,10.62,1.61,10.61,2.0,0.0
20050905:0600,63.72,11.76,10.88,2.1,0.0
20050905:0700,315.49,21.81,12.94,2.12,0.0
20050905:0800,516.55,31.34,15.0,2.14,0.0
20050905:0900,683.25,39.73,17.06,2.17,0.0
20050905:1000,800.48,46.1,17.73,1.85,0.0
20050905:1100,856.59,49.38,18.41,1.54,0.0
20050905:1200,843.54,48.74,19.08,1.23,0.0
20050905:1300,726.78,44.36,19.13,1.19,0.0
20050905:1400,623.87,37.23,19.18,1.14,0.0
20050905:1500,446.63,28.4,19.23,1.1,0.0
20050905:1600,247.01,18.65,18.44,0.99,0.0
20050905:1700,74.33,8.53,17.65,0.87,0.0
20050905:1800,0.0,0.0,16.86,0.76,0.0
20050905:1900,0.0,0.0,15.47,1.14,0.0
20050905:2000,0.0,0.0,14.07,1.52,0.0
20050905:2100,0.0,0.0,12.68,1.9,0.0
20050905:2200,0.0,0.0,12.18,1.86,0.0
20050905:2300,0.0,0.0,11.68,1.82,0.0
20050906:0000,0.0,0.0,11.18,1.78,0.0
20050906:0100,0.0,0.0,10.96,1.82,0.0
20050906:0200,0.0,0.0,10.73,1.85,0.0
20050906:0300,0.0,0.0,10.5,1.89,0.0
20050906:0400,0.0,0.0,10.67,1.98,0.0
20050906:0500,10.18,1.4,10.83,2.06,0.0
20050906:0600,62.65,11.55,11.0,2.15,0.0
20050906:0700,321.78,21.6,12.92,2.23,0.0
20050906:0800,521.0,31.1,14.85,2.32,0.0
20050906:0900,693.03,39.45,16.77,2.4,0.0
20050906:1000,815.02,45.78,17.57,2.33,0.0
20050906:1100,864.69,49.01,18.36,2.26,0.0
20050906:1200,847.07,48.36,19.16,2.19,0.0
20050906:1300,765.15,43.98,19.36,2.15,0.0
20050906:1400,626.42,36.87,19.56,2.1,0.0
20050906:1500,444.27,28.06,19.77,2.06,0.0
20050906:1600,244.89,18.32,18.47,2.14,0.0
20050906:1700,72.45,8.2,17.18,2.23,0.0
20050906:1800,0.0,0.0,15.89,2.32,0.0
20050906:1900,0.0,0.0,15.0,2.29,0.0
20050906:2000,0.0,0.0,14.11,2.26,0.0
20050906:2100,0.0,0.0,13.22,2.23,0.0
20050906:2200,0.0,0.0,12.73,2.21,0.0
20050906:2300,0.0,0.0,12.25,2.19,0.0
20050907:0000,0.0,0.0,11.76,2.17,0.0
20050907:0100,0.0,0.0,11.53,2.37,0.0
20050907:0200,0.0,0.0,11.3,2.57,0.0
20050907:0300,0.0,0.0,11.07,2.77,0.0
20050907:0400,0.0,0.0,11.16,2.91,0.0
20050907:0500,7.84,1.19,11.25,3.05,0.0
20050907:0600,61.58,11.34,11.34,3.19,0.0
20050907:0700,315.56,21.37,13.21,3.32,0.0
20050907:0800,510.72,30.85,15.08,3.45,0.0
20050907:0900,675.52,39.17,16.94,3.59,0.0
20050907:1000,789.63,45.46,17.8,3.49,0.0
20050907:1100,842.32,48.65,18.66,3.38,0.0
20050907:1200,828.58,47.97,19.52,3.28,0.0
20050907:1300,749.67,43.61,19.09,3.02,0.0
20050907:1400,609.85,36.51,18.66,2.75,0.0
20050907:1500,426.19,27.71,18.23,2.48,0.0
20050907:1600,219.3,17.98,17.22,2.12,0.0
20050907:1700,62.53,7.86,16.22,1.76,0.0
20050907:1800,0.0,0.0,15.22,1.39,0.0
20050907:1900,0.0,0.0,14.55,1.6,0.0
20050907:2000,0.0,0.0,13.87,1.8,0.0
20050907:2100,0.0,0.0,13.2,2.0,0.0
20050907:2200,0.0,0.0,12.76,2.06,0.0
20050907:2300,0.0,0.0,12.32,2.12,0.0
20050908:0000,0.0,0.0,11.88,2.18,0.0
20050908:0100,0.0,0.0,11.65,2.04,0.0
20050908:0200,0.0,0.0,11.42,1.9,0.0
20050908:0300,0.0,0.0,11.18,1.77,0.0
20050908:0400,0.0,0.0,11.29,1.9,0.0
20050908:0500,5.94,0.97,11.39,2.04,0.0
20050908:0600,60.95,11.13,11.49,2.18,0.0
20050908:0700,311.8,21.15,13.34,2.26,0.0
20050908:0800,507.83,30.61,15.19,2.34,0.0
20050908:0900,677.21,38.89,17.03,2.41,0.0
20050908:1000,795.91,45.14,17.93,2.5,0.0
20050908:1100,850.03,48.29,18.84,2.58,0.0
20050908:1200,828.09,47.59,19.74,2.66,0.0
20050908:1300,733.6,43.23,19.89,2.61,0.0
20050908:1400,569.44,36.14,20.04,2.56,0.0
20050908:1500,425.37,27.36,20.2,2.51,0.0
20050908:1600,227.25,17.64,18.87,2.54,0.0
20050908:1700,60.82,7.53,17.54,2.57,0.0
20050908:1800,0.0,0.0,16.21,2.61,0.0
20050908:1900,0.0,0.0,15.64,2.44,0.0
20050908:2000,0.0,0.0,15.06,2.28,0.0
20050908:2100,0.0,0.0,14.48,2.11,0.0
20050908:2200,0.0,0.0,14.25,2.29,0.0
20050908:2300,0.0,0.0,14.03,2.47,0.0
20050909:0000,0.0,0.0,13.8,2.65,0.0
20050909:0100,0.0,0.0,13.79,2.54,0.0
20050909:0200,0.0,0.0,13.78,2.44,0.0
20050909:0300,0.0,0.0,13.77,2.33,0.0
20050909:0400,0.0,0.0,13.63,2.22,0.0
20050909:0500,5.21,0.76,13.48,2.1,0.0
20050909:0600,61.19,10.91,13.34,1.99,0.0
20050909:0700,303.36,20.93,14.5,2.43,0.0
20050909:0800,497.96,30.36,15.67,2.87,0.0
20050909:0900,655.74,38.61,16.83,3.31,0.0
20050909:1000,748.61,44.81,17.14,3.18,0.0
